Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,30/04/2023,,,,,SU FRA. N� - 400272,,3617,,,,,,,,
,30/04/2023,,,4100000168,,SU FRA. N� - 400272,,,4100000168,,,,,,,
,30/04/2023,,,,,NUESTRO PAGO ,,20840,,,,,,,,
,30/04/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,01/05/2023,,,,,ALQUILER MAYO,,83193,,,,,,,,
,01/05/2023,,,,,ALQUILER MAYO,,17471,,,,,,,,
,01/05/2023,,,4751000100,,ALQUILER MAYO,,,4751000100,,,,,,,
,01/05/2023,,,4100000001,,ALQUILER MAYO,,,4100000001,,,,,,,
,01/05/2023,,,,,SU FRA. N� - 2638,,10000,,,,,,,,
,01/05/2023,,,4100000016,,SU FRA. N� - 2638,,,4100000016,,,,,,,
,01/05/2023,,,,,SU FRA. N� - 3613,,42761,,,,,,,,
,01/05/2023,,,,,SU FRA. N� - 3613,,8980,,,,,,,,
,01/05/2023,,,4100000002,,SU FRA. N� - 3613,,,4100000002,,,,,,,
,01/05/2023,,,,,SU FRA. N� - 064304,,1664,,,,,,,,
,01/05/2023,,,,,SU FRA. N� - 064304,,349,,,,,,,,
,01/05/2023,,,4100000003,,SU FRA. N� - 064304,,,4100000003,,,,,,,
,02/05/2023,,,7050000000,,Venta N� 239,,,7050000000,,,,,,,
,02/05/2023,,,4770000021,,Venta N� 239,,,4770000021,,,,,,,
,02/05/2023,,,,,Venta N� 239,,53351,,,,,,,,
,02/05/2023,,,7050000000,,Venta N� 240,,,7050000000,,,,,,,
,02/05/2023,,,4770000021,,Venta N� 240,,,4770000021,,,,,,,
,02/05/2023,,,,,Venta N� 240,,12079,,,,,,,,
,02/05/2023,,,7050000000,,Venta N� 241,,,7050000000,,,,,,,
,02/05/2023,,,4770000021,,Venta N� 241,,,4770000021,,,,,,,
,02/05/2023,,,,,Venta N� 241,,72045,,,,,,,,
,02/05/2023,,,,,SU FRA. N� - 3288,,60425,,,,,,,,
,02/05/2023,,,,,SU FRA. N� - 3288,,12689,,,,,,,,
,02/05/2023,,,4000000111,,SU FRA. N� - 3288,,,4000000111,,,,,,,
,02/05/2023,,,,,SU FRA. N� - 100847,,157659,,,,,,,,
,02/05/2023,,,,,SU FRA. N� - 100847,,33108,,,,,,,,
,02/05/2023,,,4000000102,,SU FRA. N� - 100847,,,4000000102,,,,,,,
,02/05/2023,,,,,SU FRA. N� - 78,,19966,,,,,,,,
,02/05/2023,,,,,SU FRA. N� - 78,,4193,,,,,,,,
,02/05/2023,,,4100000244,,SU FRA. N� - 78,,,4100000244,,,,,,,
,02/05/2023,,,,,NUESTRO PAGO ,,10875,,,,,,,,
,02/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,02/05/2023,,,,,NUESTRO PAGO ,,2013,,,,,,,,
,02/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,02/05/2023,,,,,NUESTRO PAGO ,,51741,,,,,,,,
,02/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,02/05/2023,,,,,LIQ. SALARI0S ch/9927699 ,,16639,,,,,,,,
,02/05/2023,,,5720000001,,LIQ. SALARI0S ch/9927699 ,,,5720000001,,,,,,,
,02/05/2023,,,,,SU PAGO FRA. N� 237 ,,47420,,,,,,,,
,02/05/2023,,,4300000001,,SU PAGO FRA. N� 237 ,,,4300000001,,,,,,,
,02/05/2023,,,,,COMISIONES ,,1664,,,,,,,,
,02/05/2023,,,5720000002,,COMISIONES ,,,5720000002,,,,,,,
,02/05/2023,,,,,SU PAGO FRA. N� 241_TPV ,,2995,,,,,,,,
,02/05/2023,,,4300000001,,SU PAGO FRA. N� 241_TPV ,,,4300000001,,,,,,,
,02/05/2023,,,,,SU PAGO FRA. N� 241_TPV ,,17138,,,,,,,,
,02/05/2023,,,4300000001,,SU PAGO FRA. N� 241_TPV ,,,4300000001,,,,,,,
,03/05/2023,,,7050000000,,Venta N� 242,,,7050000000,,,,,,,
,03/05/2023,,,4770000021,,Venta N� 242,,,4770000021,,,,,,,
,03/05/2023,,,,,Venta N� 242,,76505,,,,,,,,
,03/05/2023,,,,,SU FRA. N� - 1192,,1374,,,,,,,,
,03/05/2023,,,,,SU FRA. N� - 1192,,290,,,,,,,,
,03/05/2023,,,4100000081,,SU FRA. N� - 1192,,,4100000081,,,,,,,
,03/05/2023,,,,,NUESTRO PAGO ,,1664,,,,,,,,
,03/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,03/05/2023,,,,,SU FRA. N� - 61,,32152,,,,,,,,
,03/05/2023,,,,,SU FRA. N� - 61,,6752,,,,,,,,
,03/05/2023,,,4100000273,,SU FRA. N� - 61,,,4100000273,,,,,,,
,03/05/2023,,,,,SU PAGO FRA. N� 325_TPV ,,11314,,,,,,,,
,03/05/2023,,,4300000001,,SU PAGO FRA. N� 325_TPV ,,,4300000001,,,,,,,
,03/05/2023,,,,,NUESTRO PAGO ,,24159,,,,,,,,
,03/05/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,04/05/2023,,,,,SU PAGO ,,38252,,,,,,,,
,04/05/2023,,,4300000117,,SU PAGO ,,,4300000117,,,,,,,
,04/05/2023,,,,,SU PAGO ,,48318,,,,,,,,
,04/05/2023,,,4300004838,,SU PAGO ,,,4300004838,,,,,,,
,04/05/2023,,,7050000000,,Venta N� 243,,,7050000000,,,,,,,
,04/05/2023,,,4770000021,,Venta N� 243,,,4770000021,,,,,,,
,04/05/2023,,,,,Venta N� 243,,36238,,,,,,,,
,04/05/2023,,,7050000000,,Venta N� 244,,,7050000000,,,,,,,
,04/05/2023,,,4770000021,,Venta N� 244,,,4770000021,,,,,,,
,04/05/2023,,,,,Venta N� 244,,12808,,,,,,,,
,04/05/2023,,,7050000000,,Venta N� 245,,,7050000000,,,,,,,
,04/05/2023,,,4770000021,,Venta N� 245,,,4770000021,,,,,,,
,04/05/2023,,,,,Venta N� 245,,50332,,,,,,,,
,04/05/2023,,,7050000000,,Venta N� 246,,,7050000000,,,,,,,
,04/05/2023,,,4770000021,,Venta N� 246,,,4770000021,,,,,,,
,04/05/2023,,,,,Venta N� 246,,42279,,,,,,,,
,04/05/2023,,,,,NUESTRO PAGO ,,38904,,,,,,,,
,04/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,04/05/2023,,,,,SU PAGO ,,53352,,,,,,,,
,04/05/2023,,,4300003413,,SU PAGO ,,,4300003413,,,,,,,
,04/05/2023,,,,,CTA. MTO. TPV ,,4027,,,,,,,,
,04/05/2023,,,5720000001,,CTA. MTO. TPV ,,,5720000001,,,,,,,
,04/05/2023,,,,,PAGO RETENCION AEAT ,,5990,,,,,,,,
,04/05/2023,,,5720000001,,PAGO RETENCION AEAT ,,,5720000001,,,,,,,
,04/05/2023,,,,,LIQ. SALARI0S CH/9927700 ,,21630,,,,,,,,
,04/05/2023,,,5720000001,,LIQ. SALARI0S CH/9927700 ,,,5720000001,,,,,,,
,04/05/2023,,,,,PAGO SALARIO ,,115377,,,,,,,,
,04/05/2023,,,5720000001,,PAGO SALARIO ,,,5720000001,,,,,,,
,04/05/2023,,,,,GTOS. TRANSFERENCIA ,,100,,,,,,,,
,04/05/2023,,,5720000001,,GTOS. TRANSFERENCIA ,,,5720000001,,,,,,,
,05/05/2023,,,,,NUESTRO PAGO ,,10000,,,,,,,,
,05/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,05/05/2023,,,,,RECIBO 35/60 CETELEM ,,39834,,,,,,,,
,05/05/2023,,,,,RECIBO 35/60 CETELEM ,,8491,,,,,,,,
,05/05/2023,,,5720000001,,RECIBO 35/60 CETELEM ,,,5720000001,,,,,,,
,05/05/2023,,,7050000000,,Venta N� 247,,,7050000000,,,,,,,
,05/05/2023,,,4770000021,,Venta N� 247,,,4770000021,,,,,,,
,05/05/2023,,,,,Venta N� 247,,13304,,,,,,,,
,05/05/2023,,,,,SU FRA. N� - 234391,,6559,,,,,,,,
,05/05/2023,,,,,SU FRA. N� - 234391,,1377,,,,,,,,
,05/05/2023,,,4100000215,,SU FRA. N� - 234391,,,4100000215,,,,,,,
,05/05/2023,,,,,SU FRA. N� - 5425,,3544,,,,,,,,
,05/05/2023,,,,,SU FRA. N� - 5425,,210,,,,,,,,
,05/05/2023,,,,,SU FRA. N� - 5425,,255,,,,,,,,
,05/05/2023,,,4000000285,,SU FRA. N� - 5425,,,4000000285,,,,,,,
,05/05/2023,,,,,NUESTRO PAGO ,,7937,,,,,,,,
,05/05/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,05/05/2023,,,,,SU PAGO ,,115958,,,,,,,,
,05/05/2023,,,4300000031,,SU PAGO ,,,4300000031,,,,,,,
,05/05/2023,,,,,NUESTRO PAGO ,,4008,,,,,,,,
,05/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,06/05/2023,,,7050000000,,Venta N� 248,,,7050000000,,,,,,,
,06/05/2023,,,4770000021,,Venta N� 248,,,4770000021,,,,,,,
,06/05/2023,,,,,Venta N� 248,,12079,,,,,,,,
,06/05/2023,,,7050000000,,Venta N� 249,,,7050000000,,,,,,,
,06/05/2023,,,4770000021,,Venta N� 249,,,4770000021,,,,,,,
,06/05/2023,,,,,Venta N� 249,,59392,,,,,,,,
,08/05/2023,,,7050000000,,Venta N� 250,,,7050000000,,,,,,,
,08/05/2023,,,4770000021,,Venta N� 250,,,4770000021,,,,,,,
,08/05/2023,,,,,Venta N� 250,,30199,,,,,,,,
,08/05/2023,,,7050000000,,Venta N� 251,,,7050000000,,,,,,,
,08/05/2023,,,4770000021,,Venta N� 251,,,4770000021,,,,,,,
,08/05/2023,,,,,Venta N� 251,,2617,,,,,,,,
,08/05/2023,,,7050000000,,Venta N� 252,,,7050000000,,,,,,,
,08/05/2023,,,4770000021,,Venta N� 252,,,4770000021,,,,,,,
,08/05/2023,,,,,Venta N� 252,,12079,,,,,,,,
,08/05/2023,,,,,SU FRA. N� - 20567,,2215,,,,,,,,
,08/05/2023,,,,,SU FRA. N� - 20567,,464,,,,,,,,
,08/05/2023,,,4100000281,,SU FRA. N� - 20567,,,4100000281,,,,,,,
,08/05/2023,,,,,SU FRA. N� - 50349,,6863,,,,,,,,
,08/05/2023,,,,,SU FRA. N� - 50349,,1295,,,,,,,,
,08/05/2023,,,4100000062,,SU FRA. N� - 50349,,,4100000062,,,,,,,
,08/05/2023,,,,,NUESTRO PAGO ,,8158,,,,,,,,
,08/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,08/05/2023,,,,,SU FRA. N� - 2302248,,111678,,,,,,,,
,08/05/2023,,,,,SU FRA. N� - 2302248,,23452,,,,,,,,
,08/05/2023,,,4000000124,,SU FRA. N� - 2302248,,,4000000124,,,,,,,
,08/05/2023,,,,,NUESTRO PAGO ,,2679,,,,,,,,
,08/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,08/05/2023,,,,,SU PAGO FRA. N� 247+325_TPV ,,15467,,,,,,,,
,08/05/2023,,,4300005872,,SU PAGO FRA. N� 247+325_TPV ,,,4300005872,,,,,,,
,08/05/2023,,,4300000001,,SU PAGO FRA. N� 247+325_TPV ,,,4300000001,,,,,,,
,08/05/2023,,,,,NUESTRO PAGO ,,3584,,,,,,,,
,08/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,08/05/2023,,,,,CUOTA TARJETA DEBITO ,,2995,,,,,,,,
,08/05/2023,,,5720000001,,CUOTA TARJETA DEBITO ,,,5720000001,,,,,,,
,08/05/2023,,,,,LIQ. SALARI0S CH/9927701 ,,16639,,,,,,,,
,08/05/2023,,,5720000001,,LIQ. SALARI0S CH/9927701 ,,,5720000001,,,,,,,
,08/05/2023,,,,,NUESTRO PAGO ,,84857,,,,,,,,
,08/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,08/05/2023,,,,,IMPUESTO MUNICIPAL 8906JXS,,21545,,,,,,,,
,08/05/2023,,,4100000100,,IMPUESTO MUNICIPAL 8906JXS,,,4100000100,,,,,,,
,08/05/2023,,,,,IMPUESTO MUNICIPAL 109GWR,,12662,,,,,,,,
,08/05/2023,,,4100000100,,IMPUESTO MUNICIPAL 109GWR,,,4100000100,,,,,,,
,08/05/2023,,,,,IMPUESTO MUNICIPAL 3333FNH,,12662,,,,,,,,
,08/05/2023,,,4100000100,,IMPUESTO MUNICIPAL 3333FNH,,,4100000100,,,,,,,
,08/05/2023,,,,,NUESTRO PAGO ,,21545,,,,,,,,
,08/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,08/05/2023,,,,,NUESTRO PAGO ,,12662,,,,,,,,
,08/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,08/05/2023,,,,,NUESTRO PAGO ,,12662,,,,,,,,
,08/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,08/05/2023,,,,,Retenci�n Juzgado. ,,8319,,,,,,,,
,08/05/2023,,,5720000001,,Retenci�n Juzgado. ,,,5720000001,,,,,,,
,08/05/2023,,,,,SU PAGO (bizum) ,,36239,,,,,,,,
,08/05/2023,,,4300004871,,SU PAGO (bizum) ,,,4300004871,,,,,,,
,08/05/2023,,,,,SU PAGO FRA. N� 251 ,,2617,,,,,,,,
,08/05/2023,,,4300000001,,SU PAGO FRA. N� 251 ,,,4300000001,,,,,,,
,08/05/2023,,,,,SU PAGO ,,12080,,,,,,,,
,08/05/2023,,,4300005850,,SU PAGO ,,,4300005850,,,,,,,
,09/05/2023,,,7050000000,,Venta N� 253,,,7050000000,,,,,,,
,09/05/2023,,,4770000021,,Venta N� 253,,,4770000021,,,,,,,
,09/05/2023,,,,,Venta N� 253,,144956,,,,,,,,
,09/05/2023,,,7050000000,,Venta N� 254,,,7050000000,,,,,,,
,09/05/2023,,,4770000021,,Venta N� 254,,,4770000021,,,,,,,
,09/05/2023,,,,,Venta N� 254,,24959,,,,,,,,
,09/05/2023,,,7050000000,,Venta N� 255,,,7050000000,,,,,,,
,09/05/2023,,,4770000021,,Venta N� 255,,,4770000021,,,,,,,
,09/05/2023,,,,,Venta N� 255,,24159,,,,,,,,
,09/05/2023,,,7050000000,,Venta N� 256,,,7050000000,,,,,,,
,09/05/2023,,,4770000021,,Venta N� 256,,,4770000021,,,,,,,
,09/05/2023,,,,,Venta N� 256,,14093,,,,,,,,
,09/05/2023,,,,,SU PAGO FRA. N� 325_TPV ,,1664,,,,,,,,
,09/05/2023,,,4300000001,,SU PAGO FRA. N� 325_TPV ,,,4300000001,,,,,,,
,09/05/2023,,,,,RECIBO N/FRA. N� 242 ,,76504,,,,,,,,
,09/05/2023,,,4300004469,,RECIBO N/FRA. N� 242 ,,,4300004469,,,,,,,
,09/05/2023,,,,,RECIBO N/FRA. N� 247 ,,12808,,,,,,,,
,09/05/2023,,,4300003285,,RECIBO N/FRA. N� 247 ,,,4300003285,,,,,,,
,09/05/2023,,,,,SU FRA. N� - 20230091929,,250,,,,,,,,
,09/05/2023,,,,,SU FRA. N� - 20230091929,,53,,,,,,,,
,09/05/2023,,,4100000504,,SU FRA. N� - 20230091929,,,4100000504,,,,,,,
,09/05/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,09/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,09/05/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,09/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,09/05/2023,,,,,NUESTRO PAGO ,,2474,,,,,,,,
,09/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,09/05/2023,,,,,SU FRA. N� - 20230092023,,250,,,,,,,,
,09/05/2023,,,,,SU FRA. N� - 20230092023,,53,,,,,,,,
,09/05/2023,,,4100000504,,SU FRA. N� - 20230092023,,,4100000504,,,,,,,
,10/05/2023,,,,,SU PAGO ,,49325,,,,,,,,
,10/05/2023,,,4300000015,,SU PAGO ,,,4300000015,,,,,,,
,10/05/2023,,,7050000000,,Venta N� 257,,,7050000000,,,,,,,
,10/05/2023,,,4770000021,,Venta N� 257,,,4770000021,,,,,,,
,10/05/2023,,,,,Venta N� 257,,24159,,,,,,,,
,10/05/2023,,,7050000000,,Venta N� 258,,,7050000000,,,,,,,
,10/05/2023,,,4770000021,,Venta N� 258,,,4770000021,,,,,,,
,10/05/2023,,,,,Venta N� 258,,80530,,,,,,,,
,10/05/2023,,,7050000000,,Venta N� 259,,,7050000000,,,,,,,
,10/05/2023,,,4770000021,,Venta N� 259,,,4770000021,,,,,,,
,10/05/2023,,,,,Venta N� 259,,10066,,,,,,,,
,10/05/2023,,,,,SU FRA. N� - 124,,12372,,,,,,,,
,10/05/2023,,,,,SU FRA. N� - 124,,2598,,,,,,,,
,10/05/2023,,,4000000238,,SU FRA. N� - 124,,,4000000238,,,,,,,
,10/05/2023,,,,,SU PAGO ,,30199,,,,,,,,
,10/05/2023,,,4300002202,,SU PAGO ,,,4300002202,,,,,,,
,10/05/2023,,,,,NUESTRO PAGO ,,14971,,,,,,,,
,10/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,10/05/2023,,,,,SU PAGO ,,42279,,,,,,,,
,10/05/2023,,,4300000824,,SU PAGO ,,,4300000824,,,,,,,
,10/05/2023,,,,,SU PAGO FRA. N� 50+110 ,,96637,,,,,,,,
,10/05/2023,,,4300005667,,SU PAGO FRA. N� 50+110 ,,,4300005667,,,,,,,
,10/05/2023,,,,,SU PAGO ,,59391,,,,,,,,
,10/05/2023,,,4300005284,,SU PAGO ,,,4300005284,,,,,,,
,10/05/2023,,,,,INGRESO CAJA ,,158067,,,,,,,,
,10/05/2023,,,5700000000,,INGRESO CAJA ,,,5700000000,,,,,,,
,11/05/2023,,,,,SU PAGO ,,50332,,,,,,,,
,11/05/2023,,,4300000302,,SU PAGO ,,,4300000302,,,,,,,
,11/05/2023,,,,,SU PAGO FRA. N� 190 ,,14093,,,,,,,,
,11/05/2023,,,4300005812,,SU PAGO FRA. N� 190 ,,,4300005812,,,,,,,
,11/05/2023,,,7050000000,,Venta N� 260,,,7050000000,,,,,,,
,11/05/2023,,,4770000021,,Venta N� 260,,,4770000021,,,,,,,
,11/05/2023,,,,,Venta N� 260,,42427,,,,,,,,
,11/05/2023,,,7050000000,,Venta N� 261,,,7050000000,,,,,,,
,11/05/2023,,,4770000021,,Venta N� 261,,,4770000021,,,,,,,
,11/05/2023,,,,,Venta N� 261,,34226,,,,,,,,
,11/05/2023,,,7050000000,,Venta N� 262,,,7050000000,,,,,,,
,11/05/2023,,,4770000021,,Venta N� 262,,,4770000021,,,,,,,
,11/05/2023,,,,,Venta N� 262,,30199,,,,,,,,
,11/05/2023,,,7050000000,,Venta N� 263,,,7050000000,,,,,,,
,11/05/2023,,,4770000021,,Venta N� 263,,,4770000021,,,,,,,
,11/05/2023,,,,,Venta N� 263,,30199,,,,,,,,
,11/05/2023,,,7050000000,,Venta N� 264,,,7050000000,,,,,,,
,11/05/2023,,,4770000021,,Venta N� 264,,,4770000021,,,,,,,
,11/05/2023,,,,,Venta N� 264,,47421,,,,,,,,
,11/05/2023,,,7050000000,,Venta N� 265,,,7050000000,,,,,,,
,11/05/2023,,,4770000021,,Venta N� 265,,,4770000021,,,,,,,
,11/05/2023,,,,,Venta N� 265,,66437,,,,,,,,
,11/05/2023,,,,,SU FRA. N� - 21346,,1677,,,,,,,,
,11/05/2023,,,,,SU FRA. N� - 21346,,352,,,,,,,,
,11/05/2023,,,4100000281,,SU FRA. N� - 21346,,,4100000281,,,,,,,
,11/05/2023,,,,,SU FRA. N� - 21347,,687,,,,,,,,
,11/05/2023,,,,,SU FRA. N� - 21347,,144,,,,,,,,
,11/05/2023,,,4100000281,,SU FRA. N� - 21347,,,4100000281,,,,,,,
,11/05/2023,,,,,SU FRA. N� - 5448,,57030,,,,,,,,
,11/05/2023,,,,,SU FRA. N� - 5448,,11976,,,,,,,,
,11/05/2023,,,4000000270,,SU FRA. N� - 5448,,,4000000270,,,,,,,
,11/05/2023,,,,,NUESTRO PAGO ,,69007,,,,,,,,
,11/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,11/05/2023,,,,,SU PAGO FRA. N� 258 ,,80531,,,,,,,,
,11/05/2023,,,4300000001,,SU PAGO FRA. N� 258 ,,,4300000001,,,,,,,
,11/05/2023,,,,,NUESTRO PAGO ,,2862,,,,,,,,
,11/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,11/05/2023,,,,,SU PAGO ,,24159,,,,,,,,
,11/05/2023,,,4300005876,,SU PAGO ,,,4300005876,,,,,,,
,11/05/2023,,,,,SU PAGO FRA. N� 255 ,,24159,,,,,,,,
,11/05/2023,,,4300000001,,SU PAGO FRA. N� 255 ,,,4300000001,,,,,,,
,11/05/2023,,,,,SU PAGO FRA. N� 325_TPV ,,4160,,,,,,,,
,11/05/2023,,,4300000001,,SU PAGO FRA. N� 325_TPV ,,,4300000001,,,,,,,
,11/05/2023,,,,,SU PAGO ,,100664,,,,,,,,
,11/05/2023,,,4300002533,,SU PAGO ,,,4300002533,,,,,,,
,12/05/2023,,,7050000000,,Venta N� 267,,,7050000000,,,,,,,
,12/05/2023,,,4770000021,,Venta N� 267,,,4770000021,,,,,,,
,12/05/2023,,,,,Venta N� 267,,28286,,,,,,,,
,12/05/2023,,,7050000000,,Venta N� 268,,,7050000000,,,,,,,
,12/05/2023,,,4770000021,,Venta N� 268,,,4770000021,,,,,,,
,12/05/2023,,,,,Venta N� 268,,12079,,,,,,,,
,12/05/2023,,,7050000000,,Venta N� 269,,,7050000000,,,,,,,
,12/05/2023,,,4770000021,,Venta N� 269,,,4770000021,,,,,,,
,12/05/2023,,,,,Venta N� 269,,16106,,,,,,,,
,12/05/2023,,,,,SU PAGO FRA. N� 226 ,,10066,,,,,,,,
,12/05/2023,,,4300005800,,SU PAGO FRA. N� 226 ,,,4300005800,,,,,,,
,12/05/2023,,,,,SU PAGO ,,20133,,,,,,,,
,12/05/2023,,,4300005800,,SU PAGO ,,,4300005800,,,,,,,
,12/05/2023,,,7050000000,,Venta N� 266,,,7050000000,,,,,,,
,12/05/2023,,,4770000021,,Venta N� 266,,,4770000021,,,,,,,
,12/05/2023,,,,,Venta N� 266,,128849,,,,,,,,
,12/05/2023,,,,,SU PAGO FRA. N� 260+325_TPV ,,48086,,,,,,,,
,12/05/2023,,,4300000001,,SU PAGO FRA. N� 260+325_TPV ,,,4300000001,,,,,,,
,12/05/2023,,,4300000001,,SU PAGO FRA. N� 260+325_TPV ,,,4300000001,,,,,,,
,12/05/2023,,,,,SU PAGO FRA. N� 267 ,,28286,,,,,,,,
,12/05/2023,,,4300000001,,SU PAGO FRA. N� 267 ,,,4300000001,,,,,,,
,12/05/2023,,,,,COMISIONES ,,2995,,,,,,,,
,12/05/2023,,,5720000002,,COMISIONES ,,,5720000002,,,,,,,
,12/05/2023,,,,,SU FRA. N� - 3751,,2962,,,,,,,,
,12/05/2023,,,,,SU FRA. N� - 3751,,622,,,,,,,,
,12/05/2023,,,4000000089,,SU FRA. N� - 3751,,,4000000089,,,,,,,
,15/05/2023,,,7050000000,,Venta N� 270,,,7050000000,,,,,,,
,15/05/2023,,,4770000021,,Venta N� 270,,,4770000021,,,,,,,
,15/05/2023,,,,,Venta N� 270,,34940,,,,,,,,
,15/05/2023,,,7050000000,,Venta N� 271,,,7050000000,,,,,,,
,15/05/2023,,,4770000021,,Venta N� 271,,,4770000021,,,,,,,
,15/05/2023,,,,,Venta N� 271,,59190,,,,,,,,
,15/05/2023,,,,,SU PAGO ,,66438,,,,,,,,
,15/05/2023,,,4300005880,,SU PAGO ,,,4300005880,,,,,,,
,15/05/2023,,,,,SU PAGO ,,10066,,,,,,,,
,15/05/2023,,,4300005536,,SU PAGO ,,,4300005536,,,,,,,
,15/05/2023,,,,,SU PAGO ,,9060,,,,,,,,
,15/05/2023,,,4300005301,,SU PAGO ,,,4300005301,,,,,,,
,15/05/2023,,,,,SU PAGO ,,9060,,,,,,,,
,15/05/2023,,,4300005304,,SU PAGO ,,,4300005304,,,,,,,
,15/05/2023,,,,,SU PAGO ,,9060,,,,,,,,
,15/05/2023,,,4300005302,,SU PAGO ,,,4300005302,,,,,,,
,15/05/2023,,,,,SU PAGO FRA. N� 325_TPV ,,5990,,,,,,,,
,15/05/2023,,,4300000001,,SU PAGO FRA. N� 325_TPV ,,,4300000001,,,,,,,
,15/05/2023,,,,,NUESTRO PAGO ,,107971,,,,,,,,
,15/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,15/05/2023,,,,,NUESTRO PAGO ,,70142,,,,,,,,
,15/05/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,15/05/2023,,,,,SU PAGO ,,59391,,,,,,,,
,15/05/2023,,,4300000220,,SU PAGO ,,,4300000220,,,,,,,
,15/05/2023,,,,,SU PAGO ,,38252,,,,,,,,
,15/05/2023,,,4300003977,,SU PAGO ,,,4300003977,,,,,,,
,15/05/2023,,,,,LIQ. SALARI0S CH/9927702 ,,16639,,,,,,,,
,15/05/2023,,,5720000001,,LIQ. SALARI0S CH/9927702 ,,,5720000001,,,,,,,
,16/05/2023,,,7050000000,,Venta N� 272,,,7050000000,,,,,,,
,16/05/2023,,,4770000021,,Venta N� 272,,,4770000021,,,,,,,
,16/05/2023,,,,,Venta N� 272,,70464,,,,,,,,
,16/05/2023,,,7050000000,,Venta N� 273,,,7050000000,,,,,,,
,16/05/2023,,,4770000021,,Venta N� 273,,,4770000021,,,,,,,
,16/05/2023,,,,,Venta N� 273,,60398,,,,,,,,
,16/05/2023,,,7050000000,,Venta N� 274,,,7050000000,,,,,,,
,16/05/2023,,,4770000021,,Venta N� 274,,,4770000021,,,,,,,
,16/05/2023,,,,,Venta N� 274,,40265,,,,,,,,
,16/05/2023,,,7050000000,,Venta N� 275,,,7050000000,,,,,,,
,16/05/2023,,,4770000021,,Venta N� 275,,,4770000021,,,,,,,
,16/05/2023,,,,,Venta N� 275,,12079,,,,,,,,
,16/05/2023,,,,,SU PAGO FRA. N� 275 ,,12080,,,,,,,,
,16/05/2023,,,4300005850,,SU PAGO FRA. N� 275 ,,,4300005850,,,,,,,
,16/05/2023,,,,,SU FRA. N� - 101231,,61064,,,,,,,,
,16/05/2023,,,,,SU FRA. N� - 101231,,12823,,,,,,,,
,16/05/2023,,,4000000102,,SU FRA. N� - 101231,,,4000000102,,,,,,,
,16/05/2023,,,,,SU FRA. N� - 074830,,4228,,,,,,,,
,16/05/2023,,,,,SU FRA. N� - 074830,,890,,,,,,,,
,16/05/2023,,,4000000066,,SU FRA. N� - 074830,,,4000000066,,,,,,,
,16/05/2023,,,,,NUESTRO PAGO ,,5118,,,,,,,,
,16/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,16/05/2023,,,,,SU FRA. N� - 1258,,9589,,,,,,,,
,16/05/2023,,,,,SU FRA. N� - 1258,,2014,,,,,,,,
,16/05/2023,,,4100000286,,SU FRA. N� - 1258,,,4100000286,,,,,,,
,16/05/2023,,,,,NUESTRO PAGO ,,11602,,,,,,,,
,16/05/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
